function_id,function_name,n,code_line,hits,time
8,shell,880,46,6184,22726
8,shell,880,47,6184,18234
8,shell,880,48,6240,19184
8,shell,880,49,8,31
8,shell,881,42,1,7
8,shell,881,43,9,25
8,shell,881,44,6256,22901
8,shell,881,45,12705,56800
8,shell,881,46,6457,23978
8,shell,881,47,6457,18960
8,shell,881,48,6248,19194
8,shell,881,49,8,34
8,shell,882,42,1,8
8,shell,882,43,9,24
8,shell,882,44,6263,23451
8,shell,882,45,12478,56773
8,shell,882,46,6223,24356
8,shell,882,47,6223,18974
8,shell,882,48,6255,19563
8,shell,882,49,8,34
8,shell,883,42,1,7
8,shell,883,43,9,21
8,shell,883,44,6271,23340
8,shell,883,45,13352,59941
8,shell,883,46,7089,26202
8,shell,883,47,7089,21284
8,shell,883,48,6263,18868
8,shell,883,49,8,33
8,shell,884,42,1,7
8,shell,884,43,9,22
8,shell,884,44,6278,23537
8,shell,884,45,11969,53888
8,shell,884,46,5699,20890
8,shell,884,47,5699,16902
8,shell,884,48,6270,19273
8,shell,884,49,8,33
8,shell,885,42,1,7
8,shell,885,43,9,24
8,shell,885,44,6286,23385
8,shell,885,45,12032,53327
8,shell,885,46,5754,21265
8,shell,885,47,5754,17542
8,shell,885,48,6278,20979
8,shell,885,49,8,33
8,shell,886,42,1,7
8,shell,886,43,9,22
8,shell,886,44,6290,22979
8,shell,886,45,11899,54895
8,shell,886,46,5617,21117
8,shell,886,47,5617,16478
8,shell,886,48,6282,18829
8,shell,886,49,8,35
8,shell,887,42,1,7
8,shell,887,43,9,25
8,shell,887,44,6298,23124
8,shell,887,45,12166,54887
8,shell,887,46,5876,21803
8,shell,887,47,5876,17396
8,shell,887,48,6290,19300
8,shell,887,49,8,35
8,shell,888,42,1,8
8,shell,888,43,9,27
8,shell,888,44,6305,23893
8,shell,888,45,12006,54697
8,shell,888,46,5709,21162
8,shell,888,47,5709,17514
8,shell,888,48,6297,19687
8,shell,888,49,8,33
8,shell,889,42,1,10
8,shell,889,43,9,23
8,shell,889,44,6313,23689
8,shell,889,45,11930,53277
8,shell,889,46,5625,20750
8,shell,889,47,5625,16453
8,shell,889,48,6305,19424
8,shell,889,49,8,62
8,shell,890,42,1,7
8,shell,890,43,9,22
8,shell,890,44,6319,23446
8,shell,890,45,12114,55752
8,shell,890,46,5803,21593
8,shell,890,47,5803,17367
8,shell,890,48,6311,19782
8,shell,890,49,8,31
8,shell,891,42,1,9
8,shell,891,43,9,25
8,shell,891,44,6327,24590
8,shell,891,45,12005,55221
8,shell,891,46,5686,21234
8,shell,891,47,5686,17185
8,shell,891,48,6319,20168
8,shell,891,49,8,34
8,shell,892,42,1,7
8,shell,892,43,9,25
8,shell,892,44,6334,23773
8,shell,892,45,11921,54136
8,shell,892,46,5595,21205
8,shell,892,47,5595,17726
8,shell,892,48,6326,20412
8,shell,892,49,8,35
8,shell,893,42,1,9
8,shell,893,43,9,26
8,shell,893,44,6342,25147
8,shell,893,45,12289,54329
8,shell,893,46,5955,22381
8,shell,893,47,5955,17615
8,shell,893,48,6334,21027
8,shell,893,49,8,33
8,shell,894,42,1,8
8,shell,894,43,9,26
8,shell,894,44,6347,23325
8,shell,894,45,12129,53959
8,shell,894,46,5790,21244
8,shell,894,47,5790,17745
8,shell,894,48,6339,19647
8,shell,894,49,8,32
8,shell,895,42,1,9
8,shell,895,43,9,27
8,shell,895,44,6355,23643
8,shell,895,45,12380,56964
8,shell,895,46,6033,22688
8,shell,895,47,6033,17959
8,shell,895,48,6347,20092
8,shell,895,49,8,37
8,shell,896,42,1,10
8,shell,896,43,9,25
8,shell,896,44,6362,23523
8,shell,896,45,11928,54474
8,shell,896,46,5574,20807
8,shell,896,47,5574,16742
8,shell,896,48,6354,19627
8,shell,896,49,8,64
8,shell,897,42,1,9
8,shell,897,43,9,24
8,shell,897,44,6370,23036
8,shell,897,45,12392,55195
8,shell,897,46,6030,22697
8,shell,897,47,6030,17930
8,shell,897,48,6362,19967
8,shell,897,49,8,35
8,shell,898,42,1,8
8,shell,898,43,9,23
8,shell,898,44,6376,23585
8,shell,898,45,12389,57296
8,shell,898,46,6021,22513
8,shell,898,47,6021,18543
8,shell,898,48,6368,20598
8,shell,898,49,8,33
8,shell,899,42,1,8
8,shell,899,43,9,24
8,shell,899,44,6384,23679
8,shell,899,45,12357,55823
8,shell,899,46,5981,22103
8,shell,899,47,5981,19116
8,shell,899,48,6376,21017
8,shell,899,49,8,35
8,shell,900,42,1,12
8,shell,900,43,9,25
8,shell,900,44,6391,22339
8,shell,900,45,12456,52887
8,shell,900,46,6073,22081
8,shell,900,47,6073,17442
8,shell,900,48,6383,19230
8,shell,900,49,8,36
8,shell,901,42,1,8
8,shell,901,43,9,26
8,shell,901,44,6399,22379
8,shell,901,45,12133,52828
8,shell,901,46,5742,20119
8,shell,901,47,5742,15891
8,shell,901,48,6391,18245
8,shell,901,49,8,62
8,shell,902,42,1,10
8,shell,902,43,9,23
8,shell,902,44,6402,22319
8,shell,902,45,12197,51847
8,shell,902,46,5803,22028
8,shell,902,47,5803,16359
8,shell,902,48,6394,18817
8,shell,902,49,8,33
8,shell,903,42,1,8
8,shell,903,43,9,24
8,shell,903,44,6410,22759
8,shell,903,45,12094,54035
8,shell,903,46,5692,20601
8,shell,903,47,5692,16721
8,shell,903,48,6402,19464
8,shell,903,49,8,35
8,shell,904,42,1,10
8,shell,904,43,9,28
8,shell,904,44,6417,23865
8,shell,904,45,12599,56676
8,shell,904,46,6190,22974
8,shell,904,47,6190,18721
8,shell,904,48,6409,19465
8,shell,904,49,8,37
8,shell,905,42,1,10
8,shell,905,43,9,26
8,shell,905,44,6425,24853
8,shell,905,45,12254,55061
8,shell,905,46,5837,21966
8,shell,905,47,5837,17210
8,shell,905,48,6417,19306
8,shell,905,49,8,36
8,shell,906,42,1,8
8,shell,906,43,9,26
8,shell,906,44,6432,24723
8,shell,906,45,12051,56745
8,shell,906,46,5627,21452
8,shell,906,47,5627,18375
8,shell,906,48,6424,20275
8,shell,906,49,8,37
8,shell,907,42,1,10
8,shell,907,43,9,27
8,shell,907,44,6440,24015
8,shell,907,45,12105,55819
8,shell,907,46,5673,21334
8,shell,907,47,5673,17171
8,shell,907,48,6432,20484
8,shell,907,49,8,37
8,shell,908,42,1,9
8,shell,908,43,9,29
8,shell,908,44,6446,24767
8,shell,908,45,12173,55608
8,shell,908,46,5735,22250
8,shell,908,47,5735,17981
8,shell,908,48,6438,21826
8,shell,908,49,8,44
8,shell,909,42,1,12
8,shell,909,43,9,27
8,shell,909,44,6454,28323
8,shell,909,45,12034,57724
8,shell,909,46,5588,21853
8,shell,909,47,5588,17801
8,shell,909,48,6446,21764
8,shell,909,49,8,68
8,shell,910,42,1,9
8,shell,910,43,9,26
8,shell,910,44,6461,23976
8,shell,910,45,11998,53869
8,shell,910,46,5545,21052
8,shell,910,47,5545,16487
8,shell,910,48,6453,20525
8,shell,910,49,8,40
8,shell,911,42,1,9
8,shell,911,43,9,25
8,shell,911,44,6469,25986
8,shell,911,45,12421,58016
8,shell,911,46,5960,22921
8,shell,911,47,5960,18204
8,shell,911,48,6461,20651
8,shell,911,49,8,37
8,shell,912,42,1,8
8,shell,912,43,9,27
8,shell,912,44,6474,24842
8,shell,912,45,12721,64549
8,shell,912,46,6255,23638
8,shell,912,47,6255,19154
8,shell,912,48,6466,20119
8,shell,912,49,8,37
8,shell,913,42,1,10
8,shell,913,43,9,25
8,shell,913,44,6482,25420
8,shell,913,45,12644,58429
8,shell,913,46,6170,23425
8,shell,913,47,6170,19074
8,shell,913,48,6474,20446
8,shell,913,49,8,38
8,shell,914,42,1,8
8,shell,914,43,9,32
8,shell,914,44,6489,33757
8,shell,914,45,12308,69741
8,shell,914,46,5827,26743
8,shell,914,47,5827,23163
8,shell,914,48,6481,23722
8,shell,914,49,8,48
8,shell,915,42,1,16
8,shell,915,43,9,33
8,shell,915,44,6497,24450
8,shell,915,45,12470,58021
8,shell,915,46,5981,23104
8,shell,915,47,5981,18235
8,shell,915,48,6489,20281
8,shell,915,49,8,65
8,shell,916,42,1,11
8,shell,916,43,9,25
8,shell,916,44,6503,26531
8,shell,916,45,12233,55833
8,shell,916,46,5738,21752
8,shell,916,47,5738,17603
8,shell,916,48,6495,20565
8,shell,916,49,8,34
8,shell,917,42,1,8
8,shell,917,43,9,26
8,shell,917,44,6511,26918
8,shell,917,45,12427,57341
8,shell,917,46,5924,23107
8,shell,917,47,5924,17954
8,shell,917,48,6503,20823
8,shell,917,49,8,36
8,shell,918,42,1,8
8,shell,918,43,9,24
8,shell,918,44,6518,25235
8,shell,918,45,12558,58388
8,shell,918,46,6048,23306
8,shell,918,47,6048,18169
8,shell,918,48,6510,20418
8,shell,918,49,8,38
8,shell,919,42,1,8
8,shell,919,43,9,32
8,shell,919,44,6526,26281
8,shell,919,45,12705,59099
8,shell,919,46,6187,23877
8,shell,919,47,6187,18542
8,shell,919,48,6518,22199
8,shell,919,49,8,40
8,shell,920,42,1,11
8,shell,920,43,9,25
8,shell,920,44,6530,24961
8,shell,920,45,12611,56778
8,shell,920,46,6089,22881
8,shell,920,47,6089,20745
8,shell,920,48,6522,20401
8,shell,920,49,8,37
8,shell,921,42,1,10
8,shell,921,43,9,27
8,shell,921,44,6538,25080
8,shell,921,45,13260,62185
8,shell,921,46,6730,25706
8,shell,921,47,6730,20727
8,shell,921,48,6530,20933
8,shell,921,49,8,39
8,shell,922,42,1,9
8,shell,922,43,9,27
8,shell,922,44,6545,24921
8,shell,922,45,12896,61712
8,shell,922,46,6359,24203
8,shell,922,47,6359,19066
8,shell,922,48,6537,20895
8,shell,922,49,8,34
8,shell,923,42,1,9
8,shell,923,43,9,27
8,shell,923,44,6553,28367
8,shell,923,45,12845,59766
8,shell,923,46,6300,23998
8,shell,923,47,6300,19195
8,shell,923,48,6545,20434
8,shell,923,49,8,37
8,shell,924,42,1,7
8,shell,924,43,9,32
8,shell,924,44,6559,27188
8,shell,924,45,12629,58624
8,shell,924,46,6078,23424
8,shell,924,47,6078,20236
8,shell,924,48,6551,20929
8,shell,924,49,8,38
8,shell,925,42,1,10
8,shell,925,43,9,26
8,shell,925,44,6567,25348
8,shell,925,45,12544,58362
8,shell,925,46,5985,24362
8,shell,925,47,5985,18316
8,shell,925,48,6559,22285
8,shell,925,49,8,37
8,shell,926,42,1,9
8,shell,926,43,9,29
8,shell,926,44,6574,26534
8,shell,926,45,13048,60979
8,shell,926,46,6482,24592
8,shell,926,47,6482,20181
8,shell,926,48,6566,20733
8,shell,926,49,8,39
8,shell,927,42,1,8
8,shell,927,43,9,24
8,shell,927,44,6582,27436
8,shell,927,45,12814,59979
8,shell,927,46,6240,23830
8,shell,927,47,6240,19203
8,shell,927,48,6574,20632
8,shell,927,49,8,37
8,shell,928,42,1,8
8,shell,928,43,9,24
8,shell,928,44,6589,25781
8,shell,928,45,12957,60314
8,shell,928,46,6376,24614
8,shell,928,47,6376,19284
8,shell,928,48,6581,20885
8,shell,928,49,8,68
8,shell,929,42,1,8
8,shell,929,43,9,28
8,shell,929,44,6597,26808
8,shell,929,45,12959,59913
8,shell,929,46,6370,24440
8,shell,929,47,6370,19345
8,shell,929,48,6589,20814
8,shell,929,49,8,67
8,shell,930,42,1,9
8,shell,930,43,9,26
8,shell,930,44,6603,24374
8,shell,930,45,13000,61185
8,shell,930,46,6405,24543
8,shell,930,47,6405,20199
8,shell,930,48,6595,20736
8,shell,930,49,8,33
8,shell,931,42,1,10
8,shell,931,43,9,27
8,shell,931,44,6611,26834
8,shell,931,45,12969,60459
8,shell,931,46,6366,24535
8,shell,931,47,6366,19106
8,shell,931,48,6603,20883
8,shell,931,49,8,37
8,shell,932,42,1,9
8,shell,932,43,9,26
8,shell,932,44,6618,25878
8,shell,932,45,12827,60880
8,shell,932,46,6217,23812
8,shell,932,47,6217,19170
8,shell,932,48,6610,20546
8,shell,932,49,8,37
8,shell,933,42,1,8
8,shell,933,43,9,25
8,shell,933,44,6626,25171
8,shell,933,45,12938,60093
8,shell,933,46,6320,24491
8,shell,933,47,6320,19213
8,shell,933,48,6618,20858
8,shell,933,49,8,36
8,shell,934,42,1,9
8,shell,934,43,9,29
8,shell,934,44,6631,25809
8,shell,934,45,12981,60666
8,shell,934,46,6358,24479
8,shell,934,47,6358,19982
8,shell,934,48,6623,20519
8,shell,934,49,8,38
8,shell,935,42,1,10
8,shell,935,43,9,25
8,shell,935,44,6639,25167
8,shell,935,45,12961,60522
8,shell,935,46,6330,24490
8,shell,935,47,6330,19399
8,shell,935,48,6631,27469
8,shell,935,49,8,38
8,shell,936,42,1,10
8,shell,936,43,9,27
8,shell,936,44,6646,25283
8,shell,936,45,13107,59624
8,shell,936,46,6469,24753
8,shell,936,47,6469,19789
8,shell,936,48,6638,21172
8,shell,936,49,8,37
8,shell,937,42,1,8
8,shell,937,43,9,26
8,shell,937,44,6654,25170
8,shell,937,45,12999,59519
8,shell,937,46,6353,24298
8,shell,937,47,6353,18986
8,shell,937,48,6646,21379
8,shell,937,49,8,37
8,shell,938,42,1,8
8,shell,938,43,9,24
8,shell,938,44,6660,26158
8,shell,938,45,13194,61456
8,shell,938,46,6542,24956
8,shell,938,47,6542,19674
8,shell,938,48,6652,21110
8,shell,938,49,8,35
8,shell,939,42,1,8
8,shell,939,43,9,28
8,shell,939,44,6668,25134
8,shell,939,45,13111,61913
8,shell,939,46,6451,24350
8,shell,939,47,6451,19785
8,shell,939,48,6660,21091
8,shell,939,49,8,34
8,shell,940,42,1,8
8,shell,940,43,9,26
8,shell,940,44,6675,26065
8,shell,940,45,13086,61301
8,shell,940,46,6419,25978
8,shell,940,47,6419,19904
8,shell,940,48,6667,21047
8,shell,940,49,8,35
8,shell,941,42,1,9
8,shell,941,43,9,27
8,shell,941,44,6683,26926
8,shell,941,45,13094,60255
8,shell,941,46,6419,24918
8,shell,941,47,6419,19557
8,shell,941,48,6675,21429
8,shell,941,49,8,36
8,shell,942,42,1,8
8,shell,942,43,9,27
8,shell,942,44,6684,29287
8,shell,942,45,12649,58760
8,shell,942,46,5973,22865
8,shell,942,47,5973,18001
8,shell,942,48,6676,20495
8,shell,942,49,8,38
8,shell,943,42,1,9
8,shell,943,43,9,31
8,shell,943,44,6692,26489
8,shell,943,45,12854,60817
8,shell,943,46,6170,24686
8,shell,943,47,6170,19610
8,shell,943,48,6684,22583
8,shell,943,49,8,46
8,shell,944,42,1,11
8,shell,944,43,9,28
8,shell,944,44,6699,25292
8,shell,944,45,13030,61814
8,shell,944,46,6339,24638
8,shell,944,47,6339,19397
8,shell,944,48,6691,21010
8,shell,944,49,8,35
8,shell,945,42,1,8
8,shell,945,43,9,27
8,shell,945,44,6707,25443
8,shell,945,45,12957,59654
8,shell,945,46,6258,23720
8,shell,945,47,6258,19043
8,shell,945,48,6699,21638
8,shell,945,49,8,71
8,shell,946,42,1,9
8,shell,946,43,9,30
8,shell,946,44,6713,27555
8,shell,946,45,12945,60843
8,shell,946,46,6240,23958
8,shell,946,47,6240,19571
8,shell,946,48,6705,20901
8,shell,946,49,8,39
8,shell,947,42,1,9
8,shell,947,43,9,28
8,shell,947,44,6721,26438
8,shell,947,45,12874,60047
8,shell,947,46,6161,23643
8,shell,947,47,6161,18893
8,shell,947,48,6713,21022
8,shell,947,49,8,37
8,shell,948,42,1,10
8,shell,948,43,9,25
8,shell,948,44,6728,27057
8,shell,948,45,12802,60644
8,shell,948,46,6082,23170
8,shell,948,47,6082,18382
8,shell,948,48,6720,21217
8,shell,948,49,8,36
8,shell,949,42,1,9
8,shell,949,43,9,25
8,shell,949,44,6736,25391
8,shell,949,45,13099,60882
8,shell,949,46,6371,24271
8,shell,949,47,6371,19699
8,shell,949,48,6728,21206
8,shell,949,49,8,37
8,shell,950,42,1,8
8,shell,950,43,9,29
8,shell,950,44,6743,29182
8,shell,950,45,12939,65035
8,shell,950,46,6204,25489
8,shell,950,47,6204,19922
8,shell,950,48,6735,22184
8,shell,950,49,8,37
8,shell,951,42,1,11
8,shell,951,43,9,28
8,shell,951,44,6751,26834
8,shell,951,45,12704,58473
8,shell,951,46,5961,22827
8,shell,951,47,5961,18159
8,shell,951,48,6743,21025
8,shell,951,49,8,36
8,shell,952,42,1,8
8,shell,952,43,9,30
8,shell,952,44,6756,26774
8,shell,952,45,13363,62499
8,shell,952,46,6615,25075
8,shell,952,47,6615,20252
8,shell,952,48,6748,21817
8,shell,952,49,8,65
8,shell,953,42,1,11
8,shell,953,43,9,29
8,shell,953,44,6764,25438
8,shell,953,45,13208,61703
8,shell,953,46,6452,25258
8,shell,953,47,6452,19896
8,shell,953,48,6756,21268
8,shell,953,49,8,34
8,shell,954,42,1,9
8,shell,954,43,9,29
8,shell,954,44,6771,28808
8,shell,954,45,13174,92115
8,shell,954,46,6411,29269
8,shell,954,47,6411,21248
8,shell,954,48,6763,23903
8,shell,954,49,8,41
8,shell,955,42,1,15
8,shell,955,43,9,27
8,shell,955,44,6779,24567
8,shell,955,45,13061,57825
8,shell,955,46,6290,23216
8,shell,955,47,6290,18342
8,shell,955,48,6771,21586
8,shell,955,49,8,44
8,shell,956,42,1,13
8,shell,956,43,9,28
8,shell,956,44,6785,23909
8,shell,956,45,13165,59457
8,shell,956,46,6388,22483
8,shell,956,47,6388,18086
8,shell,956,48,6777,21975
8,shell,956,49,8,38
8,shell,957,42,1,10
8,shell,957,43,9,25
8,shell,957,44,6793,25352
8,shell,957,45,13123,58694
8,shell,957,46,6338,23939
8,shell,957,47,6338,19112
8,shell,957,48,6785,22214
8,shell,957,49,8,41
8,shell,958,42,1,9
8,shell,958,43,9,28
8,shell,958,44,6800,26686
8,shell,958,45,12880,60183
8,shell,958,46,6088,23505
8,shell,958,47,6088,18667
8,shell,958,48,6792,22091
8,shell,958,49,8,37
8,shell,959,42,1,12
8,shell,959,43,9,28
8,shell,959,44,6808,27545
8,shell,959,45,12822,59350
8,shell,959,46,6022,23357
8,shell,959,47,6022,18958
8,shell,959,48,6800,20846
8,shell,959,49,8,65
8,shell,960,42,1,9
8,shell,960,43,9,28
8,shell,960,44,6812,26191
8,shell,960,45,13053,61900
8,shell,960,46,6249,24173
8,shell,960,47,6249,19073
8,shell,960,48,6804,21867
8,shell,960,49,8,36
8,shell,961,42,1,10
8,shell,961,43,9,25
8,shell,961,44,6820,27924
8,shell,961,45,13296,63003
8,shell,961,46,6484,24775
8,shell,961,47,6484,20030
8,shell,961,48,6812,21631
8,shell,961,49,8,35
8,shell,962,42,1,9
8,shell,962,43,9,24
8,shell,962,44,6827,25621
8,shell,962,45,13291,61003
8,shell,962,46,6472,24781
8,shell,962,47,6472,20925
8,shell,962,48,6819,21839
8,shell,962,49,8,36
8,shell,963,42,1,10
8,shell,963,43,9,22
8,shell,963,44,6835,25969
8,shell,963,45,13590,62862
8,shell,963,46,6763,25739
8,shell,963,47,6763,20579
8,shell,963,48,6827,21262
8,shell,963,49,8,34
8,shell,964,42,1,11
8,shell,964,43,9,25
8,shell,964,44,6841,27737
8,shell,964,45,13368,62430
8,shell,964,46,6535,24984
8,shell,964,47,6535,20088
8,shell,964,48,6833,21570
8,shell,964,49,8,39
8,shell,965,42,1,38
8,shell,965,43,9,27
8,shell,965,44,6849,28546
8,shell,965,45,12869,60350
8,shell,965,46,6028,23028
8,shell,965,47,6028,18497
8,shell,965,48,6841,21941
8,shell,965,49,8,39
8,shell,966,42,1,8
8,shell,966,43,9,53
8,shell,966,44,6856,25753
8,shell,966,45,13204,61648
8,shell,966,46,6356,23906
8,shell,966,47,6356,19614
8,shell,966,48,6848,22150
8,shell,966,49,8,38
8,shell,967,42,1,9
8,shell,967,43,9,27
8,shell,967,44,6864,25876
8,shell,967,45,13247,74608
8,shell,967,46,6391,30533
8,shell,967,47,6391,18847
8,shell,967,48,6856,21165
8,shell,967,49,8,37
8,shell,968,42,1,10
8,shell,968,43,9,26
8,shell,968,44,6869,25815
8,shell,968,45,13848,64467
8,shell,968,46,6987,25948
8,shell,968,47,6987,20941
8,shell,968,48,6861,21226
8,shell,968,49,8,35
8,shell,969,42,1,8
8,shell,969,43,9,27
8,shell,969,44,6877,26643
8,shell,969,45,13427,63432
8,shell,969,46,6558,26764
8,shell,969,47,6558,20519
8,shell,969,48,6869,21909
8,shell,969,49,8,37
8,shell,970,42,1,9
8,shell,970,43,9,26
8,shell,970,44,6884,27691
8,shell,970,45,13132,64917
8,shell,970,46,6256,25235
8,shell,970,47,6256,19897
8,shell,970,48,6876,23664
8,shell,970,49,8,37
8,shell,971,42,1,11
8,shell,971,43,9,32
8,shell,971,44,6892,27656
8,shell,971,45,14194,66117
8,shell,971,46,7310,28180
8,shell,971,47,7310,22872
8,shell,971,48,6884,21646
8,shell,971,49,8,37
8,shell,972,42,1,9
8,shell,972,43,9,27
8,shell,972,44,6899,26460
8,shell,972,45,13358,61797
8,shell,972,46,6467,25191
8,shell,972,47,6467,19702
8,shell,972,48,6891,21573
8,shell,972,49,8,38
8,shell,973,42,1,9
8,shell,973,43,9,35
8,shell,973,44,6907,29102
8,shell,973,45,13588,68557
8,shell,973,46,6689,28937
8,shell,973,47,6689,22347
8,shell,973,48,6899,23538
8,shell,973,49,8,43
8,shell,974,42,1,12
8,shell,974,43,9,31
8,shell,974,44,6913,25949
8,shell,974,45,13629,60589
8,shell,974,46,6724,24667
8,shell,974,47,6724,20895
8,shell,974,48,6905,21710
8,shell,974,49,8,36
8,shell,975,42,1,10
8,shell,975,43,9,27
8,shell,975,44,6921,24463
8,shell,975,45,13161,56942
8,shell,975,46,6248,22092
8,shell,975,47,6248,17995
8,shell,975,48,6913,21106
8,shell,975,49,8,36
8,shell,976,42,1,10
8,shell,976,43,9,24
8,shell,976,44,6928,24671
8,shell,976,45,13478,57639
8,shell,976,46,6558,24211
8,shell,976,47,6558,19330
8,shell,976,48,6920,21567
8,shell,976,49,8,32
8,shell,977,42,1,9
8,shell,977,43,9,23
8,shell,977,44,6936,24734
8,shell,977,45,13725,59585
8,shell,977,46,6797,23845
8,shell,977,47,6797,20456
8,shell,977,48,6928,20755
8,shell,977,49,8,32
8,shell,978,42,1,8
8,shell,978,43,9,26
8,shell,978,44,6942,25438
8,shell,978,45,13480,59556
8,shell,978,46,6546,24392
8,shell,978,47,6546,18918
8,shell,978,48,6934,20656
8,shell,978,49,8,34
8,shell,979,42,1,7
8,shell,979,43,9,24
8,shell,979,44,6950,25342
8,shell,979,45,13393,59714
8,shell,979,46,6451,23656
8,shell,979,47,6451,19768
8,shell,979,48,6942,22404
8,shell,979,49,8,33
8,shell,980,42,1,10
8,shell,980,43,9,25
8,shell,980,44,6957,24680
8,shell,980,45,13660,60956
8,shell,980,46,6711,25174
8,shell,980,47,6711,19922
8,shell,980,48,6949,20885
8,shell,980,49,8,34
8,shell,981,42,1,7
8,shell,981,43,9,28
8,shell,981,44,6965,25567
8,shell,981,45,13516,59915
8,shell,981,46,6559,25052
8,shell,981,47,6559,19606
8,shell,981,48,6957,21660
8,shell,981,49,8,38
8,shell,982,42,1,11
8,shell,982,43,9,26
8,shell,982,44,6970,24991
8,shell,982,45,13035,57585
8,shell,982,46,6073,22511
8,shell,982,47,6073,18299
8,shell,982,48,6962,22417
8,shell,982,49,8,35
8,shell,983,42,1,7
8,shell,983,43,9,22
8,shell,983,44,6978,26178
8,shell,983,45,13486,61402
8,shell,983,46,6516,23801
8,shell,983,47,6516,19472
8,shell,983,48,6970,21324
8,shell,983,49,8,34
8,shell,984,42,1,8
8,shell,984,43,9,29
8,shell,984,44,6985,25345
8,shell,984,45,13358,59951
8,shell,984,46,6381,23306
8,shell,984,47,6381,18641
8,shell,984,48,6977,21249
8,shell,984,49,8,38
8,shell,985,42,1,8
8,shell,985,43,9,27
8,shell,985,44,6993,26243
8,shell,985,45,13215,59747
8,shell,985,46,6230,23174
8,shell,985,47,6230,20229
8,shell,985,48,6985,21469
8,shell,985,49,8,36
8,shell,986,42,1,9
8,shell,986,43,9,25
8,shell,986,44,6999,25538
8,shell,986,45,13652,61035
8,shell,986,46,6661,24897
8,shell,986,47,6661,19588
8,shell,986,48,6991,21748
8,shell,986,49,8,34
8,shell,987,42,1,7
8,shell,987,43,9,24
8,shell,987,44,7007,26238
8,shell,987,45,13675,61372
8,shell,987,46,6676,24344
8,shell,987,47,6676,19806
8,shell,987,48,6999,21305
8,shell,987,49,8,36
8,shell,988,42,1,8
8,shell,988,43,9,24
8,shell,988,44,7014,25924
8,shell,988,45,13542,60404
8,shell,988,46,6536,24358
8,shell,988,47,6536,19025
8,shell,988,48,7006,21678
8,shell,988,49,8,33
8,shell,989,42,1,8
8,shell,989,43,9,27
8,shell,989,44,7022,25919
8,shell,989,45,13419,59615
8,shell,989,46,6405,23724
8,shell,989,47,6405,19492
8,shell,989,48,7014,21077
8,shell,989,49,8,34
8,shell,990,42,1,7
8,shell,990,43,9,23
8,shell,990,44,7026,25880
8,shell,990,45,13300,58861
8,shell,990,46,6282,23297
8,shell,990,47,6282,18527
8,shell,990,48,7018,22344
8,shell,990,49,8,34
8,shell,991,42,1,7
8,shell,991,43,9,28
8,shell,991,44,7034,25826
8,shell,991,45,13415,60268
8,shell,991,46,6389,23542
8,shell,991,47,6389,19061
8,shell,991,48,7026,21961
8,shell,991,49,8,34
8,shell,992,42,1,6
8,shell,992,43,9,24
8,shell,992,44,7041,25776
8,shell,992,45,13692,62051
8,shell,992,46,6659,24150
8,shell,992,47,6659,19505
8,shell,992,48,7033,21509
8,shell,992,49,8,33
8,shell,993,42,1,6
8,shell,993,43,9,22
8,shell,993,44,7049,26296
8,shell,993,45,13837,62071
8,shell,993,46,6796,26121
8,shell,993,47,6796,20807
8,shell,993,48,7041,22794
8,shell,993,49,8,33
8,shell,994,42,1,7
8,shell,994,43,9,54
8,shell,994,44,7056,25869
8,shell,994,45,13615,61683
