function_id,function_name,n,code_line,hits,time
5,insertion_sort_bin,903,23,903,2563
5,insertion_sort_bin,903,24,902,2775
5,insertion_sort_bin,903,25,902,2644
5,insertion_sort_bin,903,26,8525,29075
5,insertion_sort_bin,903,27,7623,26515
5,insertion_sort_bin,903,28,7623,25253
5,insertion_sort_bin,903,29,3672,11459
5,insertion_sort_bin,903,31,3951,10613
5,insertion_sort_bin,903,32,902,87796
5,insertion_sort_bin,904,23,904,2829
5,insertion_sort_bin,904,24,903,3107
5,insertion_sort_bin,904,25,903,2914
5,insertion_sort_bin,904,26,8548,33409
5,insertion_sort_bin,904,27,7645,28818
5,insertion_sort_bin,904,28,7645,29520
5,insertion_sort_bin,904,29,3558,11837
5,insertion_sort_bin,904,31,4087,11441
5,insertion_sort_bin,904,32,903,96888
5,insertion_sort_bin,905,23,905,2348
5,insertion_sort_bin,905,24,904,2613
5,insertion_sort_bin,905,25,904,2592
5,insertion_sort_bin,905,26,8546,27910
5,insertion_sort_bin,905,27,7642,24735
5,insertion_sort_bin,905,28,7642,23250
5,insertion_sort_bin,905,29,3662,10317
5,insertion_sort_bin,905,31,3980,9634
5,insertion_sort_bin,905,32,904,82041
5,insertion_sort_bin,906,23,906,2356
5,insertion_sort_bin,906,24,905,2747
5,insertion_sort_bin,906,25,905,2475
5,insertion_sort_bin,906,26,8556,26576
5,insertion_sort_bin,906,27,7651,24186
5,insertion_sort_bin,906,28,7651,23195
5,insertion_sort_bin,906,29,3611,10148
5,insertion_sort_bin,906,31,4040,10098
5,insertion_sort_bin,906,32,905,83052
5,insertion_sort_bin,907,23,907,2439
5,insertion_sort_bin,907,24,906,2539
5,insertion_sort_bin,907,25,906,2503
5,insertion_sort_bin,907,26,8559,26769
5,insertion_sort_bin,907,27,7653,24221
5,insertion_sort_bin,907,28,7653,23235
5,insertion_sort_bin,907,29,3586,10063
5,insertion_sort_bin,907,31,4067,9568
5,insertion_sort_bin,907,32,906,80826
5,insertion_sort_bin,908,23,908,2332
5,insertion_sort_bin,908,24,907,2655
5,insertion_sort_bin,908,25,907,2485
5,insertion_sort_bin,908,26,8576,27422
5,insertion_sort_bin,908,27,7669,24414
5,insertion_sort_bin,908,28,7669,22955
5,insertion_sort_bin,908,29,3610,10438
5,insertion_sort_bin,908,31,4059,9826
5,insertion_sort_bin,908,32,907,84255
5,insertion_sort_bin,909,23,909,2419
5,insertion_sort_bin,909,24,908,2588
5,insertion_sort_bin,909,25,908,2824
5,insertion_sort_bin,909,26,8585,27878
5,insertion_sort_bin,909,27,7677,24944
5,insertion_sort_bin,909,28,7677,24330
5,insertion_sort_bin,909,29,3723,10654
5,insertion_sort_bin,909,31,3954,9866
5,insertion_sort_bin,909,32,908,86131
5,insertion_sort_bin,910,23,910,2511
5,insertion_sort_bin,910,24,909,2672
5,insertion_sort_bin,910,25,909,2563
5,insertion_sort_bin,910,26,8608,27222
5,insertion_sort_bin,910,27,7699,24795
5,insertion_sort_bin,910,28,7699,23998
5,insertion_sort_bin,910,29,3670,11211
5,insertion_sort_bin,910,31,4029,9562
5,insertion_sort_bin,910,32,909,84268
5,insertion_sort_bin,911,23,911,2413
5,insertion_sort_bin,911,24,910,2678
5,insertion_sort_bin,911,25,910,2651
5,insertion_sort_bin,911,26,8629,28339
5,insertion_sort_bin,911,27,7719,25890
5,insertion_sort_bin,911,28,7719,25229
5,insertion_sort_bin,911,29,3707,12009
5,insertion_sort_bin,911,31,4012,9929
5,insertion_sort_bin,911,32,910,95677
5,insertion_sort_bin,912,23,912,2640
5,insertion_sort_bin,912,24,911,2739
5,insertion_sort_bin,912,25,911,2501
5,insertion_sort_bin,912,26,8606,27933
5,insertion_sort_bin,912,27,7695,24949
5,insertion_sort_bin,912,28,7695,23842
5,insertion_sort_bin,912,29,3715,10818
5,insertion_sort_bin,912,31,3980,9772
5,insertion_sort_bin,912,32,911,86207
5,insertion_sort_bin,913,23,913,2489
5,insertion_sort_bin,913,24,912,2750
5,insertion_sort_bin,913,25,912,2450
5,insertion_sort_bin,913,26,8651,27966
5,insertion_sort_bin,913,27,7739,25327
5,insertion_sort_bin,913,28,7739,24289
5,insertion_sort_bin,913,29,3647,10695
5,insertion_sort_bin,913,31,4092,10009
5,insertion_sort_bin,913,32,912,86854
5,insertion_sort_bin,914,23,914,2487
5,insertion_sort_bin,914,24,913,2668
5,insertion_sort_bin,914,25,913,2741
5,insertion_sort_bin,914,26,8643,28004
5,insertion_sort_bin,914,27,7730,24364
5,insertion_sort_bin,914,28,7730,24285
5,insertion_sort_bin,914,29,3667,10904
5,insertion_sort_bin,914,31,4063,10309
5,insertion_sort_bin,914,32,913,87791
5,insertion_sort_bin,915,23,915,2572
5,insertion_sort_bin,915,24,914,2738
5,insertion_sort_bin,915,25,914,2509
5,insertion_sort_bin,915,26,8665,27839
5,insertion_sort_bin,915,27,7751,25425
5,insertion_sort_bin,915,28,7751,24755
5,insertion_sort_bin,915,29,3754,11098
5,insertion_sort_bin,915,31,3997,9580
5,insertion_sort_bin,915,32,914,88500
5,insertion_sort_bin,916,23,916,2487
5,insertion_sort_bin,916,24,915,2753
5,insertion_sort_bin,916,25,915,2620
5,insertion_sort_bin,916,26,8658,27703
5,insertion_sort_bin,916,27,7743,25979
5,insertion_sort_bin,916,28,7743,24541
5,insertion_sort_bin,916,29,3710,10796
5,insertion_sort_bin,916,31,4033,9857
5,insertion_sort_bin,916,32,915,90520
5,insertion_sort_bin,917,23,917,2391
5,insertion_sort_bin,917,24,916,2928
5,insertion_sort_bin,917,25,916,2681
5,insertion_sort_bin,917,26,8682,27801
5,insertion_sort_bin,917,27,7766,25710
5,insertion_sort_bin,917,28,7766,24143
5,insertion_sort_bin,917,29,3644,10661
5,insertion_sort_bin,917,31,4122,10217
5,insertion_sort_bin,917,32,916,87828
5,insertion_sort_bin,918,23,918,3211
5,insertion_sort_bin,918,24,917,2715
5,insertion_sort_bin,918,25,917,2831
5,insertion_sort_bin,918,26,8659,29138
5,insertion_sort_bin,918,27,7742,26553
5,insertion_sort_bin,918,28,7742,25541
5,insertion_sort_bin,918,29,3757,12260
5,insertion_sort_bin,918,31,3985,11800
5,insertion_sort_bin,918,32,917,105295
5,insertion_sort_bin,919,23,919,2482
5,insertion_sort_bin,919,24,918,2683
5,insertion_sort_bin,919,25,918,2450
5,insertion_sort_bin,919,26,8690,28571
5,insertion_sort_bin,919,27,7772,25685
5,insertion_sort_bin,919,28,7772,24416
5,insertion_sort_bin,919,29,3785,11414
5,insertion_sort_bin,919,31,3987,9787
5,insertion_sort_bin,919,32,918,89541
5,insertion_sort_bin,920,23,920,2632
5,insertion_sort_bin,920,24,919,2839
5,insertion_sort_bin,920,25,919,2619
5,insertion_sort_bin,920,26,8716,29653
5,insertion_sort_bin,920,27,7797,25986
5,insertion_sort_bin,920,28,7797,24550
5,insertion_sort_bin,920,29,3745,10998
5,insertion_sort_bin,920,31,4052,10014
5,insertion_sort_bin,920,32,919,87362
5,insertion_sort_bin,921,23,921,2477
5,insertion_sort_bin,921,24,920,2691
5,insertion_sort_bin,921,25,920,2527
5,insertion_sort_bin,921,26,8733,28048
5,insertion_sort_bin,921,27,7813,25544
5,insertion_sort_bin,921,28,7813,24544
5,insertion_sort_bin,921,29,3678,10838
5,insertion_sort_bin,921,31,4135,10137
5,insertion_sort_bin,921,32,920,90281
5,insertion_sort_bin,922,23,922,2425
5,insertion_sort_bin,922,24,921,2670
5,insertion_sort_bin,922,25,921,2588
5,insertion_sort_bin,922,26,8752,27487
5,insertion_sort_bin,922,27,7831,25791
5,insertion_sort_bin,922,28,7831,24907
5,insertion_sort_bin,922,29,3703,10764
5,insertion_sort_bin,922,31,4128,10281
5,insertion_sort_bin,922,32,921,91254
5,insertion_sort_bin,923,23,923,2402
5,insertion_sort_bin,923,24,922,3044
5,insertion_sort_bin,923,25,922,2619
5,insertion_sort_bin,923,26,8769,28449
5,insertion_sort_bin,923,27,7847,25387
5,insertion_sort_bin,923,28,7847,24447
5,insertion_sort_bin,923,29,3767,10892
5,insertion_sort_bin,923,31,4080,10140
5,insertion_sort_bin,923,32,922,90753
5,insertion_sort_bin,924,23,924,2573
5,insertion_sort_bin,924,24,923,3127
5,insertion_sort_bin,924,25,923,3297
5,insertion_sort_bin,924,26,8765,28866
5,insertion_sort_bin,924,27,7842,26350
5,insertion_sort_bin,924,28,7842,25473
5,insertion_sort_bin,924,29,3693,12236
5,insertion_sort_bin,924,31,4149,9993
5,insertion_sort_bin,924,32,923,88910
5,insertion_sort_bin,925,23,925,2557
5,insertion_sort_bin,925,24,924,2917
5,insertion_sort_bin,925,25,924,2527
5,insertion_sort_bin,925,26,8785,28797
5,insertion_sort_bin,925,27,7861,26509
5,insertion_sort_bin,925,28,7861,25485
5,insertion_sort_bin,925,29,3754,11040
5,insertion_sort_bin,925,31,4107,10323
5,insertion_sort_bin,925,32,924,90467
5,insertion_sort_bin,926,23,926,2612
5,insertion_sort_bin,926,24,925,2862
5,insertion_sort_bin,926,25,925,2546
5,insertion_sort_bin,926,26,8777,29406
5,insertion_sort_bin,926,27,7852,26099
5,insertion_sort_bin,926,28,7852,25414
5,insertion_sort_bin,926,29,3750,11067
5,insertion_sort_bin,926,31,4102,10666
5,insertion_sort_bin,926,32,925,91649
5,insertion_sort_bin,927,23,927,2363
5,insertion_sort_bin,927,24,926,2933
5,insertion_sort_bin,927,25,926,2575
5,insertion_sort_bin,927,26,8811,29025
5,insertion_sort_bin,927,27,7885,25880
5,insertion_sort_bin,927,28,7885,25664
5,insertion_sort_bin,927,29,3659,11761
5,insertion_sort_bin,927,31,4226,10358
5,insertion_sort_bin,927,32,926,88839
5,insertion_sort_bin,928,23,928,2601
5,insertion_sort_bin,928,24,927,2810
5,insertion_sort_bin,928,25,927,2541
5,insertion_sort_bin,928,26,8799,27929
5,insertion_sort_bin,928,27,7872,25431
5,insertion_sort_bin,928,28,7872,24724
5,insertion_sort_bin,928,29,3739,19046
5,insertion_sort_bin,928,31,4133,10301
5,insertion_sort_bin,928,32,927,88771
5,insertion_sort_bin,929,23,929,2675
5,insertion_sort_bin,929,24,928,2824
5,insertion_sort_bin,929,25,928,2588
5,insertion_sort_bin,929,26,8812,28196
5,insertion_sort_bin,929,27,7884,26195
5,insertion_sort_bin,929,28,7884,24437
5,insertion_sort_bin,929,29,3805,11102
5,insertion_sort_bin,929,31,4079,9829
5,insertion_sort_bin,929,32,928,88312
5,insertion_sort_bin,930,23,930,2402
5,insertion_sort_bin,930,24,929,2947
5,insertion_sort_bin,930,25,929,2670
5,insertion_sort_bin,930,26,8819,29259
5,insertion_sort_bin,930,27,7890,26843
5,insertion_sort_bin,930,28,7890,24825
5,insertion_sort_bin,930,29,3719,10726
5,insertion_sort_bin,930,31,4171,10100
5,insertion_sort_bin,930,32,929,88767
5,insertion_sort_bin,931,23,931,2658
5,insertion_sort_bin,931,24,930,2862
5,insertion_sort_bin,931,25,930,2649
5,insertion_sort_bin,931,26,8832,28997
5,insertion_sort_bin,931,27,7902,26087
5,insertion_sort_bin,931,28,7902,25489
5,insertion_sort_bin,931,29,3799,11078
5,insertion_sort_bin,931,31,4103,10298
5,insertion_sort_bin,931,32,930,90437
5,insertion_sort_bin,932,23,932,2456
5,insertion_sort_bin,932,24,931,2766
5,insertion_sort_bin,932,25,931,2562
5,insertion_sort_bin,932,26,8845,28764
5,insertion_sort_bin,932,27,7914,25710
5,insertion_sort_bin,932,28,7914,24679
5,insertion_sort_bin,932,29,3755,10913
5,insertion_sort_bin,932,31,4159,10223
5,insertion_sort_bin,932,32,931,94886
5,insertion_sort_bin,933,23,933,3126
5,insertion_sort_bin,933,24,932,2925
5,insertion_sort_bin,933,25,932,2645
5,insertion_sort_bin,933,26,8878,28653
5,insertion_sort_bin,933,27,7946,26117
5,insertion_sort_bin,933,28,7946,25915
5,insertion_sort_bin,933,29,3777,11634
5,insertion_sort_bin,933,31,4169,10189
5,insertion_sort_bin,933,32,932,92073
5,insertion_sort_bin,934,23,934,2677
5,insertion_sort_bin,934,24,933,2842
5,insertion_sort_bin,934,25,933,2794
5,insertion_sort_bin,934,26,8859,28504
5,insertion_sort_bin,934,27,7926,26624
5,insertion_sort_bin,934,28,7926,24863
5,insertion_sort_bin,934,29,3767,11223
5,insertion_sort_bin,934,31,4159,11222
5,insertion_sort_bin,934,32,933,90489
5,insertion_sort_bin,935,23,935,2705
5,insertion_sort_bin,935,24,934,3032
5,insertion_sort_bin,935,25,934,2838
5,insertion_sort_bin,935,26,8861,31243
5,insertion_sort_bin,935,27,7927,27773
5,insertion_sort_bin,935,28,7927,27002
5,insertion_sort_bin,935,29,3754,11284
5,insertion_sort_bin,935,31,4173,10885
5,insertion_sort_bin,935,32,934,99990
5,insertion_sort_bin,936,23,936,2681
5,insertion_sort_bin,936,24,935,2636
5,insertion_sort_bin,936,25,935,2654
5,insertion_sort_bin,936,26,8876,28069
5,insertion_sort_bin,936,27,7941,25198
5,insertion_sort_bin,936,28,7941,24899
5,insertion_sort_bin,936,29,3792,10739
5,insertion_sort_bin,936,31,4149,9783
5,insertion_sort_bin,936,32,935,87858
5,insertion_sort_bin,937,23,937,2513
5,insertion_sort_bin,937,24,936,2542
5,insertion_sort_bin,937,25,936,2617
5,insertion_sort_bin,937,26,8908,27569
5,insertion_sort_bin,937,27,7972,31719
5,insertion_sort_bin,937,28,7972,24316
5,insertion_sort_bin,937,29,3734,10564
5,insertion_sort_bin,937,31,4238,10283
5,insertion_sort_bin,937,32,936,85876
5,insertion_sort_bin,938,23,938,2497
5,insertion_sort_bin,938,24,937,2848
5,insertion_sort_bin,938,25,937,2749
5,insertion_sort_bin,938,26,8921,28642
5,insertion_sort_bin,938,27,7984,25615
5,insertion_sort_bin,938,28,7984,26127
5,insertion_sort_bin,938,29,3749,10971
5,insertion_sort_bin,938,31,4235,10451
5,insertion_sort_bin,938,32,937,88460
5,insertion_sort_bin,939,23,939,2427
5,insertion_sort_bin,939,24,938,2759
5,insertion_sort_bin,939,25,938,2805
5,insertion_sort_bin,939,26,8942,28814
5,insertion_sort_bin,939,27,8004,26994
5,insertion_sort_bin,939,28,8004,25277
5,insertion_sort_bin,939,29,3864,11652
5,insertion_sort_bin,939,31,4140,10403
5,insertion_sort_bin,939,32,938,89669
5,insertion_sort_bin,940,23,940,2683
5,insertion_sort_bin,940,24,939,2741
5,insertion_sort_bin,940,25,939,2746
5,insertion_sort_bin,940,26,8935,30710
5,insertion_sort_bin,940,27,7996,27074
5,insertion_sort_bin,940,28,7996,25750
5,insertion_sort_bin,940,29,3836,11356
5,insertion_sort_bin,940,31,4160,10484
5,insertion_sort_bin,940,32,939,94333
5,insertion_sort_bin,941,23,941,2745
5,insertion_sort_bin,941,24,940,2903
5,insertion_sort_bin,941,25,940,2669
5,insertion_sort_bin,941,26,8927,29885
5,insertion_sort_bin,941,27,7987,26579
5,insertion_sort_bin,941,28,7987,25797
5,insertion_sort_bin,941,29,3883,11394
5,insertion_sort_bin,941,31,4104,10591
5,insertion_sort_bin,941,32,940,91364
5,insertion_sort_bin,942,23,942,2699
5,insertion_sort_bin,942,24,941,2935
5,insertion_sort_bin,942,25,941,2688
5,insertion_sort_bin,942,26,8930,30170
5,insertion_sort_bin,942,27,7989,27049
5,insertion_sort_bin,942,28,7989,25781
5,insertion_sort_bin,942,29,3867,11880
5,insertion_sort_bin,942,31,4122,10465
5,insertion_sort_bin,942,32,941,95953
5,insertion_sort_bin,943,23,943,2603
5,insertion_sort_bin,943,24,942,2903
5,insertion_sort_bin,943,25,942,2839
5,insertion_sort_bin,943,26,8938,28934
5,insertion_sort_bin,943,27,7996,27170
5,insertion_sort_bin,943,28,7996,25379
5,insertion_sort_bin,943,29,3851,11566
5,insertion_sort_bin,943,31,4145,10331
5,insertion_sort_bin,943,32,942,94386
5,insertion_sort_bin,944,23,944,2592
5,insertion_sort_bin,944,24,943,2915
5,insertion_sort_bin,944,25,943,2716
5,insertion_sort_bin,944,26,8961,30183
5,insertion_sort_bin,944,27,8018,27435
5,insertion_sort_bin,944,28,8018,26887
5,insertion_sort_bin,944,29,3878,11390
5,insertion_sort_bin,944,31,4140,11319
5,insertion_sort_bin,944,32,943,95968
5,insertion_sort_bin,945,23,945,2706
5,insertion_sort_bin,945,24,944,3014
5,insertion_sort_bin,945,25,944,2810
5,insertion_sort_bin,945,26,8998,30994
5,insertion_sort_bin,945,27,8054,27213
5,insertion_sort_bin,945,28,8054,25720
5,insertion_sort_bin,945,29,3906,12444
5,insertion_sort_bin,945,31,4148,10542
5,insertion_sort_bin,945,32,944,93878
5,insertion_sort_bin,946,23,946,2653
5,insertion_sort_bin,946,24,945,2865
5,insertion_sort_bin,946,25,945,2774
5,insertion_sort_bin,946,26,9016,31143
5,insertion_sort_bin,946,27,8071,29236
5,insertion_sort_bin,946,28,8071,28945
5,insertion_sort_bin,946,29,3855,12052
5,insertion_sort_bin,946,31,4216,11301
5,insertion_sort_bin,946,32,945,112308
5,insertion_sort_bin,947,23,947,2702
5,insertion_sort_bin,947,24,946,2944
5,insertion_sort_bin,947,25,946,2652
5,insertion_sort_bin,947,26,8975,29206
5,insertion_sort_bin,947,27,8029,27839
5,insertion_sort_bin,947,28,8029,27010
5,insertion_sort_bin,947,29,3844,11891
5,insertion_sort_bin,947,31,4185,10964
5,insertion_sort_bin,947,32,946,92238
5,insertion_sort_bin,948,23,948,2610
5,insertion_sort_bin,948,24,947,3169
5,insertion_sort_bin,948,25,947,2843
5,insertion_sort_bin,948,26,9015,30469
5,insertion_sort_bin,948,27,8068,28058
5,insertion_sort_bin,948,28,8068,26839
5,insertion_sort_bin,948,29,3835,11687
5,insertion_sort_bin,948,31,4233,11023
5,insertion_sort_bin,948,32,947,95632
5,insertion_sort_bin,949,23,949,2519
5,insertion_sort_bin,949,24,948,3094
5,insertion_sort_bin,949,25,948,2699
5,insertion_sort_bin,949,26,9033,37237
5,insertion_sort_bin,949,27,8085,27107
5,insertion_sort_bin,949,28,8085,26486
5,insertion_sort_bin,949,29,3894,11989
5,insertion_sort_bin,949,31,4191,10467
5,insertion_sort_bin,949,32,948,92926
5,insertion_sort_bin,950,23,950,2783
5,insertion_sort_bin,950,24,949,2943
5,insertion_sort_bin,950,25,949,2773
5,insertion_sort_bin,950,26,9032,30343
5,insertion_sort_bin,950,27,8083,27553
5,insertion_sort_bin,950,28,8083,27093
5,insertion_sort_bin,950,29,3855,12286
5,insertion_sort_bin,950,31,4228,11117
5,insertion_sort_bin,950,32,949,97788
5,insertion_sort_bin,951,23,951,2642
5,insertion_sort_bin,951,24,950,3046
5,insertion_sort_bin,951,25,950,2879
5,insertion_sort_bin,951,26,9045,30045
5,insertion_sort_bin,951,27,8095,28324
5,insertion_sort_bin,951,28,8095,26417
5,insertion_sort_bin,951,29,3866,11512
5,insertion_sort_bin,951,31,4229,10932
5,insertion_sort_bin,951,32,950,96535
5,insertion_sort_bin,952,23,952,3081
5,insertion_sort_bin,952,24,951,2882
5,insertion_sort_bin,952,25,951,2827
5,insertion_sort_bin,952,26,9051,32913
5,insertion_sort_bin,952,27,8100,28889
5,insertion_sort_bin,952,28,8100,27760
5,insertion_sort_bin,952,29,3937,12693
5,insertion_sort_bin,952,31,4163,10688
5,insertion_sort_bin,952,32,951,107243
5,insertion_sort_bin,953,23,953,2780
5,insertion_sort_bin,953,24,952,2949
5,insertion_sort_bin,953,25,952,2555
5,insertion_sort_bin,953,26,9075,28677
5,insertion_sort_bin,953,27,8123,26492
5,insertion_sort_bin,953,28,8123,25136
5,insertion_sort_bin,953,29,3843,10846
5,insertion_sort_bin,953,31,4280,10357
5,insertion_sort_bin,953,32,952,92649
5,insertion_sort_bin,954,23,954,2635
5,insertion_sort_bin,954,24,953,2773
5,insertion_sort_bin,954,25,953,2543
5,insertion_sort_bin,954,26,9113,28338
5,insertion_sort_bin,954,27,8160,26079
5,insertion_sort_bin,954,28,8160,24537
5,insertion_sort_bin,954,29,3832,10749
5,insertion_sort_bin,954,31,4328,10396
5,insertion_sort_bin,954,32,953,91466
5,insertion_sort_bin,955,23,955,2560
5,insertion_sort_bin,955,24,954,2719
5,insertion_sort_bin,955,25,954,2552
5,insertion_sort_bin,955,26,9076,28528
5,insertion_sort_bin,955,27,8122,25948
5,insertion_sort_bin,955,28,8122,24786
5,insertion_sort_bin,955,29,3891,11060
5,insertion_sort_bin,955,31,4231,10048
5,insertion_sort_bin,955,32,954,91034
5,insertion_sort_bin,956,23,956,2592
5,insertion_sort_bin,956,24,955,2847
5,insertion_sort_bin,956,25,955,2602
5,insertion_sort_bin,956,26,9118,29122
5,insertion_sort_bin,956,27,8163,27240
5,insertion_sort_bin,956,28,8163,26427
5,insertion_sort_bin,956,29,3899,11703
5,insertion_sort_bin,956,31,4264,10356
5,insertion_sort_bin,956,32,955,96043
5,insertion_sort_bin,957,23,957,2509
5,insertion_sort_bin,957,24,956,2988
5,insertion_sort_bin,957,25,956,2849
5,insertion_sort_bin,957,26,9116,29804
5,insertion_sort_bin,957,27,8160,27642
5,insertion_sort_bin,957,28,8160,25986
5,insertion_sort_bin,957,29,3902,11410
5,insertion_sort_bin,957,31,4258,10849
5,insertion_sort_bin,957,32,956,93024
5,insertion_sort_bin,958,23,958,2992
5,insertion_sort_bin,958,24,957,3029
5,insertion_sort_bin,958,25,957,2711
5,insertion_sort_bin,958,26,9143,30247
5,insertion_sort_bin,958,27,8186,27374
5,insertion_sort_bin,958,28,8186,26166
5,insertion_sort_bin,958,29,3900,11734
5,insertion_sort_bin,958,31,4286,10447
5,insertion_sort_bin,958,32,957,95509
5,insertion_sort_bin,959,23,959,2692
5,insertion_sort_bin,959,24,958,2829
5,insertion_sort_bin,959,25,958,2775
5,insertion_sort_bin,959,26,9160,30541
5,insertion_sort_bin,959,27,8202,26684
5,insertion_sort_bin,959,28,8202,26168
5,insertion_sort_bin,959,29,3835,11333
5,insertion_sort_bin,959,31,4367,11034
5,insertion_sort_bin,959,32,958,95362
5,insertion_sort_bin,960,23,960,2516
5,insertion_sort_bin,960,24,959,2921
5,insertion_sort_bin,960,25,959,2831
5,insertion_sort_bin,960,26,9143,30215
5,insertion_sort_bin,960,27,8184,27401
5,insertion_sort_bin,960,28,8184,26171
5,insertion_sort_bin,960,29,3963,11765
5,insertion_sort_bin,960,31,4221,10650
5,insertion_sort_bin,960,32,959,94113
5,insertion_sort_bin,961,23,961,2678
5,insertion_sort_bin,961,24,960,2828
5,insertion_sort_bin,961,25,960,2866
5,insertion_sort_bin,961,26,9156,29666
5,insertion_sort_bin,961,27,8196,27901
5,insertion_sort_bin,961,28,8196,25921
5,insertion_sort_bin,961,29,3885,11340
5,insertion_sort_bin,961,31,4311,10976
5,insertion_sort_bin,961,32,960,93311
5,insertion_sort_bin,962,23,962,2635
