function_id,function_name,n,code_line,hits,time
6,quick_sort,904,56,1169,4595
6,quick_sort,904,57,585,2001
6,quick_sort,904,58,584,1905
6,quick_sort,904,59,10903,35339
6,quick_sort,904,60,10319,28806
6,quick_sort,904,61,5110,19064
6,quick_sort,904,62,5209,14651
6,quick_sort,904,63,4590,17150
6,quick_sort,904,65,619,2389
6,quick_sort,904,66,584,3265
6,quick_sort,904,67,584,3168
6,quick_sort,904,68,584,3043
6,quick_sort,905,53,1179,3209
6,quick_sort,905,54,1179,2835
6,quick_sort,905,55,1179,2979
6,quick_sort,905,56,1179,4588
6,quick_sort,905,57,590,1664
6,quick_sort,905,58,589,1818
6,quick_sort,905,59,11121,36332
6,quick_sort,905,60,10532,29408
6,quick_sort,905,61,5116,19362
6,quick_sort,905,62,5416,14970
6,quick_sort,905,63,4792,17804
6,quick_sort,905,65,624,2511
6,quick_sort,905,66,589,3079
6,quick_sort,905,67,589,3097
6,quick_sort,905,68,589,2962
6,quick_sort,906,53,1155,3468
6,quick_sort,906,54,1155,2929
6,quick_sort,906,55,1155,3024
6,quick_sort,906,56,1155,4713
6,quick_sort,906,57,578,1600
6,quick_sort,906,58,577,1798
6,quick_sort,906,59,11655,38578
6,quick_sort,906,60,11078,31851
6,quick_sort,906,61,5321,19669
6,quick_sort,906,62,5757,16146
6,quick_sort,906,63,5133,19255
6,quick_sort,906,65,624,2518
6,quick_sort,906,66,577,3120
6,quick_sort,906,67,577,2886
6,quick_sort,906,68,577,3048
6,quick_sort,907,53,1137,3165
6,quick_sort,907,54,1137,2885
6,quick_sort,907,55,1137,2784
6,quick_sort,907,56,1137,4574
6,quick_sort,907,57,569,1646
6,quick_sort,907,58,568,1816
6,quick_sort,907,59,10353,32958
6,quick_sort,907,60,9785,27015
6,quick_sort,907,61,4498,16784
6,quick_sort,907,62,5287,14995
6,quick_sort,907,63,4668,18382
6,quick_sort,907,65,619,2245
6,quick_sort,907,66,568,4047
6,quick_sort,907,67,568,2925
6,quick_sort,907,68,568,2954
6,quick_sort,908,53,1155,3034
6,quick_sort,908,54,1155,2695
6,quick_sort,908,55,1155,2753
6,quick_sort,908,56,1155,4489
6,quick_sort,908,57,578,1557
6,quick_sort,908,58,577,1730
6,quick_sort,908,59,11481,36257
6,quick_sort,908,60,10904,31507
6,quick_sort,908,61,6011,36449
6,quick_sort,908,62,4893,13167
6,quick_sort,908,63,4263,18839
6,quick_sort,908,65,630,3217
6,quick_sort,908,66,577,3152
6,quick_sort,908,67,577,2904
6,quick_sort,908,68,577,3709
6,quick_sort,909,53,1181,3014
6,quick_sort,909,54,1181,2806
6,quick_sort,909,55,1181,2668
6,quick_sort,909,56,1181,4511
6,quick_sort,909,57,591,1591
6,quick_sort,909,58,590,1703
6,quick_sort,909,59,10984,33214
6,quick_sort,909,60,10394,27900
6,quick_sort,909,61,4217,14956
6,quick_sort,909,62,6177,16000
6,quick_sort,909,63,5546,20410
6,quick_sort,909,65,631,2224
6,quick_sort,909,66,590,3388
6,quick_sort,909,67,590,2945
6,quick_sort,909,68,590,3052
6,quick_sort,910,53,1149,3914
6,quick_sort,910,54,1149,2937
6,quick_sort,910,55,1149,2928
6,quick_sort,910,56,1149,5269
6,quick_sort,910,57,575,1743
6,quick_sort,910,58,574,1808
6,quick_sort,910,59,10548,34225
6,quick_sort,910,60,9974,27610
6,quick_sort,910,61,4971,18546
6,quick_sort,910,62,5003,13541
6,quick_sort,910,63,4394,16871
6,quick_sort,910,65,609,2273
6,quick_sort,910,66,574,3174
6,quick_sort,910,67,574,3039
6,quick_sort,910,68,574,3003
6,quick_sort,911,53,1189,3343
6,quick_sort,911,54,1189,2889
6,quick_sort,911,55,1189,2669
6,quick_sort,911,56,1189,4680
6,quick_sort,911,57,595,1697
6,quick_sort,911,58,594,1877
6,quick_sort,911,59,10266,32997
6,quick_sort,911,60,9672,26728
6,quick_sort,911,61,4650,17350
6,quick_sort,911,62,5022,13997
6,quick_sort,911,63,4395,16114
6,quick_sort,911,65,627,2589
6,quick_sort,911,66,594,3264
6,quick_sort,911,67,594,3777
6,quick_sort,911,68,594,3028
6,quick_sort,912,53,1193,3301
6,quick_sort,912,54,1193,2901
6,quick_sort,912,55,1193,2931
6,quick_sort,912,56,1193,4644
6,quick_sort,912,57,597,1747
6,quick_sort,912,58,596,1857
6,quick_sort,912,59,11101,36135
6,quick_sort,912,60,10505,29247
6,quick_sort,912,61,5011,18808
6,quick_sort,912,62,5494,16081
6,quick_sort,912,63,4853,18164
6,quick_sort,912,65,641,2502
6,quick_sort,912,66,596,3373
6,quick_sort,912,67,596,3004
6,quick_sort,912,68,596,2832
6,quick_sort,913,53,1185,3345
6,quick_sort,913,54,1185,3073
6,quick_sort,913,55,1185,2833
6,quick_sort,913,56,1185,4929
6,quick_sort,913,57,593,1619
6,quick_sort,913,58,592,1902
6,quick_sort,913,59,10484,34465
6,quick_sort,913,60,9892,28399
6,quick_sort,913,61,4562,17059
6,quick_sort,913,62,5330,14492
6,quick_sort,913,63,4699,17673
6,quick_sort,913,65,631,2497
6,quick_sort,913,66,592,3358
6,quick_sort,913,67,592,3113
6,quick_sort,913,68,592,3029
6,quick_sort,914,53,1209,3505
6,quick_sort,914,54,1209,2956
6,quick_sort,914,55,1209,2754
6,quick_sort,914,56,1209,4885
6,quick_sort,914,57,605,1738
6,quick_sort,914,58,604,1882
6,quick_sort,914,59,10735,34651
6,quick_sort,914,60,10131,28137
6,quick_sort,914,61,4779,17883
6,quick_sort,914,62,5352,15210
6,quick_sort,914,63,4707,18588
6,quick_sort,914,65,645,2487
6,quick_sort,914,66,604,3213
6,quick_sort,914,67,604,3281
6,quick_sort,914,68,604,2790
6,quick_sort,915,53,1185,3294
6,quick_sort,915,54,1185,2792
6,quick_sort,915,55,1185,2864
6,quick_sort,915,56,1185,4738
6,quick_sort,915,57,593,1733
6,quick_sort,915,58,592,2074
6,quick_sort,915,59,11952,39338
6,quick_sort,915,60,11360,32399
6,quick_sort,915,61,5458,21142
6,quick_sort,915,62,5902,16681
6,quick_sort,915,63,5269,20698
6,quick_sort,915,65,633,2530
6,quick_sort,915,66,592,3080
6,quick_sort,915,67,592,2938
6,quick_sort,915,68,592,3162
6,quick_sort,916,53,1191,3489
6,quick_sort,916,54,1191,3189
6,quick_sort,916,55,1191,3310
6,quick_sort,916,56,1191,4848
6,quick_sort,916,57,596,1756
6,quick_sort,916,58,595,1849
6,quick_sort,916,59,11009,36490
6,quick_sort,916,60,10414,30268
6,quick_sort,916,61,5146,19731
6,quick_sort,916,62,5268,14624
6,quick_sort,916,63,4625,17832
6,quick_sort,916,65,643,2771
6,quick_sort,916,66,595,4183
6,quick_sort,916,67,595,3286
6,quick_sort,916,68,595,3708
6,quick_sort,917,53,1179,3419
6,quick_sort,917,54,1179,2918
6,quick_sort,917,55,1179,2666
6,quick_sort,917,56,1179,4595
6,quick_sort,917,57,590,1649
6,quick_sort,917,58,589,1820
6,quick_sort,917,59,10832,35764
6,quick_sort,917,60,10243,28779
6,quick_sort,917,61,4865,18651
6,quick_sort,917,62,5378,14977
6,quick_sort,917,63,4748,17576
6,quick_sort,917,65,630,2530
6,quick_sort,917,66,589,3325
6,quick_sort,917,67,589,2986
6,quick_sort,917,68,589,3567
6,quick_sort,918,53,1169,3528
6,quick_sort,918,54,1169,3023
6,quick_sort,918,55,1169,2916
6,quick_sort,918,56,1169,4419
6,quick_sort,918,57,585,1506
6,quick_sort,918,58,584,1929
6,quick_sort,918,59,10861,35335
6,quick_sort,918,60,10277,28581
6,quick_sort,918,61,4876,18030
6,quick_sort,918,62,5401,14675
6,quick_sort,918,63,4769,17812
6,quick_sort,918,65,632,2751
6,quick_sort,918,66,584,4066
6,quick_sort,918,67,584,3038
6,quick_sort,918,68,584,3727
6,quick_sort,919,53,1163,3140
6,quick_sort,919,54,1163,3422
6,quick_sort,919,55,1163,2899
6,quick_sort,919,56,1163,4768
6,quick_sort,919,57,582,1827
6,quick_sort,919,58,581,1898
6,quick_sort,919,59,10636,34946
6,quick_sort,919,60,10055,27996
6,quick_sort,919,61,4477,16668
6,quick_sort,919,62,5578,15481
6,quick_sort,919,63,4960,19044
6,quick_sort,919,65,618,2395
6,quick_sort,919,66,581,3370
6,quick_sort,919,67,581,3267
6,quick_sort,919,68,581,3268
6,quick_sort,920,53,1211,3582
6,quick_sort,920,54,1211,3122
6,quick_sort,920,55,1211,2846
6,quick_sort,920,56,1211,4855
6,quick_sort,920,57,606,1714
6,quick_sort,920,58,605,2054
6,quick_sort,920,59,11989,39178
6,quick_sort,920,60,11384,33095
6,quick_sort,920,61,5518,20830
6,quick_sort,920,62,5866,16436
6,quick_sort,920,63,5234,19586
6,quick_sort,920,65,632,2643
6,quick_sort,920,66,605,3285
6,quick_sort,920,67,605,3116
6,quick_sort,920,68,605,3056
6,quick_sort,921,53,1179,3250
6,quick_sort,921,54,1179,2813
6,quick_sort,921,55,1179,2733
6,quick_sort,921,56,1179,4905
6,quick_sort,921,57,590,1777
6,quick_sort,921,58,589,1968
6,quick_sort,921,59,10796,34828
6,quick_sort,921,60,10207,30043
6,quick_sort,921,61,4684,17905
6,quick_sort,921,62,5523,15441
6,quick_sort,921,63,4894,18240
6,quick_sort,921,65,629,2424
6,quick_sort,921,66,589,3127
6,quick_sort,921,67,589,3028
6,quick_sort,921,68,589,3097
6,quick_sort,922,53,1197,3505
6,quick_sort,922,54,1197,3332
6,quick_sort,922,55,1197,3023
6,quick_sort,922,56,1197,5162
6,quick_sort,922,57,599,2230
6,quick_sort,922,58,598,2059
6,quick_sort,922,59,11171,36793
6,quick_sort,922,60,10573,30330
6,quick_sort,922,61,4953,19789
6,quick_sort,922,62,5620,15981
6,quick_sort,922,63,4982,18670
6,quick_sort,922,65,638,2743
6,quick_sort,922,66,598,3125
6,quick_sort,922,67,598,3103
6,quick_sort,922,68,598,3556
6,quick_sort,923,53,1191,3210
6,quick_sort,923,54,1191,3022
6,quick_sort,923,55,1191,2888
6,quick_sort,923,56,1191,4698
6,quick_sort,923,57,596,1727
6,quick_sort,923,58,595,1802
6,quick_sort,923,59,10368,33347
6,quick_sort,923,60,9773,27318
6,quick_sort,923,61,4718,17832
6,quick_sort,923,62,5055,13705
6,quick_sort,923,63,4423,16614
6,quick_sort,923,65,632,2463
6,quick_sort,923,66,595,3117
6,quick_sort,923,67,595,3121
6,quick_sort,923,68,595,2975
6,quick_sort,924,53,1209,3435
6,quick_sort,924,54,1209,3444
6,quick_sort,924,55,1209,2981
6,quick_sort,924,56,1209,4806
6,quick_sort,924,57,605,1737
6,quick_sort,924,58,604,1966
6,quick_sort,924,59,11219,36870
6,quick_sort,924,60,10615,30301
6,quick_sort,924,61,4605,16950
6,quick_sort,924,62,6010,17371
6,quick_sort,924,63,5367,19932
6,quick_sort,924,65,643,2923
6,quick_sort,924,66,604,3101
6,quick_sort,924,67,604,3018
6,quick_sort,924,68,604,3161
6,quick_sort,925,53,1211,3493
6,quick_sort,925,54,1211,3015
6,quick_sort,925,55,1211,2926
6,quick_sort,925,56,1211,4924
6,quick_sort,925,57,606,1804
6,quick_sort,925,58,605,1883
6,quick_sort,925,59,11590,37415
6,quick_sort,925,60,10985,30154
6,quick_sort,925,61,6161,22961
6,quick_sort,925,62,4824,13611
6,quick_sort,925,63,4177,15784
6,quick_sort,925,65,647,2501
6,quick_sort,925,66,605,3360
6,quick_sort,925,67,605,3089
6,quick_sort,925,68,605,3620
6,quick_sort,926,53,1181,3391
6,quick_sort,926,54,1181,3023
6,quick_sort,926,55,1181,2725
6,quick_sort,926,56,1181,4706
6,quick_sort,926,57,591,1824
6,quick_sort,926,58,590,1810
6,quick_sort,926,59,11272,36300
6,quick_sort,926,60,10682,29475
6,quick_sort,926,61,5166,19622
6,quick_sort,926,62,5516,15091
6,quick_sort,926,63,4885,18227
6,quick_sort,926,65,631,2577
6,quick_sort,926,66,590,3402
6,quick_sort,926,67,590,2963
6,quick_sort,926,68,590,3395
6,quick_sort,927,53,1187,3516
6,quick_sort,927,54,1187,2845
6,quick_sort,927,55,1187,2903
6,quick_sort,927,56,1187,4647
6,quick_sort,927,57,594,1656
6,quick_sort,927,58,593,1936
6,quick_sort,927,59,11030,36256
6,quick_sort,927,60,10437,29179
6,quick_sort,927,61,4741,17937
6,quick_sort,927,62,5696,15585
6,quick_sort,927,63,5054,18938
6,quick_sort,927,65,642,2582
6,quick_sort,927,66,593,4105
6,quick_sort,927,67,593,3049
6,quick_sort,927,68,593,3071
6,quick_sort,928,53,1213,3625
6,quick_sort,928,54,1213,3800
6,quick_sort,928,55,1213,2878
6,quick_sort,928,56,1213,4806
6,quick_sort,928,57,607,1680
6,quick_sort,928,58,606,1915
6,quick_sort,928,59,10275,32921
6,quick_sort,928,60,9669,27140
6,quick_sort,928,61,4529,17001
6,quick_sort,928,62,5140,15196
6,quick_sort,928,63,4499,17124
6,quick_sort,928,65,641,2510
6,quick_sort,928,66,606,3327
6,quick_sort,928,67,606,3265
6,quick_sort,928,68,606,2781
6,quick_sort,929,53,1197,3352
6,quick_sort,929,54,1197,2911
6,quick_sort,929,55,1197,3007
6,quick_sort,929,56,1197,4664
6,quick_sort,929,57,599,1705
6,quick_sort,929,58,598,1885
6,quick_sort,929,59,10401,33643
6,quick_sort,929,60,9803,27883
6,quick_sort,929,61,4600,17529
6,quick_sort,929,62,5203,14199
6,quick_sort,929,63,4559,17026
6,quick_sort,929,65,644,2438
6,quick_sort,929,66,598,4060
6,quick_sort,929,67,598,3164
6,quick_sort,929,68,598,3064
6,quick_sort,930,53,1211,3327
6,quick_sort,930,54,1211,3164
6,quick_sort,930,55,1211,3069
6,quick_sort,930,56,1211,4922
6,quick_sort,930,57,606,1831
6,quick_sort,930,58,605,2596
6,quick_sort,930,59,11002,35654
6,quick_sort,930,60,10397,28452
6,quick_sort,930,61,5040,19124
6,quick_sort,930,62,5357,16156
6,quick_sort,930,63,4710,18231
6,quick_sort,930,65,647,2622
6,quick_sort,930,66,605,3288
6,quick_sort,930,67,605,3114
6,quick_sort,930,68,605,3417
6,quick_sort,931,53,1201,3552
6,quick_sort,931,54,1201,2998
6,quick_sort,931,55,1201,3037
6,quick_sort,931,56,1201,4854
6,quick_sort,931,57,601,1942
6,quick_sort,931,58,600,1924
6,quick_sort,931,59,10892,35609
6,quick_sort,931,60,10292,29123
6,quick_sort,931,61,5735,21484
6,quick_sort,931,62,4557,12725
6,quick_sort,931,63,3915,14726
6,quick_sort,931,65,642,2698
6,quick_sort,931,66,600,3265
6,quick_sort,931,67,600,3009
6,quick_sort,931,68,600,2938
6,quick_sort,932,53,1193,3364
6,quick_sort,932,54,1193,2858
6,quick_sort,932,55,1193,2845
6,quick_sort,932,56,1193,4759
6,quick_sort,932,57,597,1749
6,quick_sort,932,58,596,1997
6,quick_sort,932,59,11312,36589
6,quick_sort,932,60,10716,29912
6,quick_sort,932,61,4248,16727
6,quick_sort,932,62,6468,18001
6,quick_sort,932,63,5830,21975
6,quick_sort,932,65,638,2457
6,quick_sort,932,66,596,3336
6,quick_sort,932,67,596,2997
6,quick_sort,932,68,596,2985
6,quick_sort,933,53,1207,3430
6,quick_sort,933,54,1207,2991
6,quick_sort,933,55,1207,2961
6,quick_sort,933,56,1207,4893
6,quick_sort,933,57,604,1938
6,quick_sort,933,58,603,2012
6,quick_sort,933,59,11605,37253
6,quick_sort,933,60,11002,31376
6,quick_sort,933,61,5260,19431
6,quick_sort,933,62,5742,15891
6,quick_sort,933,63,5101,20054
6,quick_sort,933,65,641,2533
6,quick_sort,933,66,603,3313
6,quick_sort,933,67,603,3191
6,quick_sort,933,68,603,3067
6,quick_sort,934,53,1231,3456
6,quick_sort,934,54,1231,3179
6,quick_sort,934,55,1231,2811
6,quick_sort,934,56,1231,5165
6,quick_sort,934,57,616,1856
6,quick_sort,934,58,615,2513
6,quick_sort,934,59,11949,38557
6,quick_sort,934,60,11334,31228
6,quick_sort,934,61,6383,23553
6,quick_sort,934,62,4951,13960
6,quick_sort,934,63,4305,16540
6,quick_sort,934,65,646,2469
6,quick_sort,934,66,615,3325
6,quick_sort,934,67,615,3162
6,quick_sort,934,68,615,3166
6,quick_sort,935,53,1187,3295
6,quick_sort,935,54,1187,3027
6,quick_sort,935,55,1187,2980
6,quick_sort,935,56,1187,4833
6,quick_sort,935,57,594,1770
6,quick_sort,935,58,593,1940
6,quick_sort,935,59,11624,37876
6,quick_sort,935,60,11031,30891
6,quick_sort,935,61,5132,19289
6,quick_sort,935,62,5899,16382
6,quick_sort,935,63,5260,19856
6,quick_sort,935,65,639,2545
6,quick_sort,935,66,593,3169
6,quick_sort,935,67,593,3709
6,quick_sort,935,68,593,3350
6,quick_sort,936,53,1211,3295
6,quick_sort,936,54,1211,2962
6,quick_sort,936,55,1211,2852
6,quick_sort,936,56,1211,4994
6,quick_sort,936,57,606,1945
6,quick_sort,936,58,605,2017
6,quick_sort,936,59,10525,34054
6,quick_sort,936,60,9920,28760
6,quick_sort,936,61,4502,16831
6,quick_sort,936,62,5418,15481
6,quick_sort,936,63,4776,17848
6,quick_sort,936,65,642,2581
6,quick_sort,936,66,605,3377
6,quick_sort,936,67,605,3043
6,quick_sort,936,68,605,3057
6,quick_sort,937,53,1183,3482
6,quick_sort,937,54,1183,3049
6,quick_sort,937,55,1183,2867
6,quick_sort,937,56,1183,4772
6,quick_sort,937,57,592,1721
6,quick_sort,937,58,591,1959
6,quick_sort,937,59,11719,37504
6,quick_sort,937,60,11128,31624
6,quick_sort,937,61,4903,18406
6,quick_sort,937,62,6225,17110
6,quick_sort,937,63,5601,21055
6,quick_sort,937,65,624,2525
6,quick_sort,937,66,591,3119
6,quick_sort,937,67,591,3181
6,quick_sort,937,68,591,3007
6,quick_sort,938,53,1233,3488
6,quick_sort,938,54,1233,2922
6,quick_sort,938,55,1233,2956
6,quick_sort,938,56,1233,4920
6,quick_sort,938,57,617,1764
6,quick_sort,938,58,616,2004
6,quick_sort,938,59,10367,34480
6,quick_sort,938,60,9751,27070
6,quick_sort,938,61,4549,17080
6,quick_sort,938,62,5202,15732
6,quick_sort,938,63,4539,17128
6,quick_sort,938,65,663,2669
6,quick_sort,938,66,616,3433
6,quick_sort,938,67,616,3181
6,quick_sort,938,68,616,3012
6,quick_sort,939,53,1185,3444
6,quick_sort,939,54,1185,3128
6,quick_sort,939,55,1185,3312
6,quick_sort,939,56,1185,4768
6,quick_sort,939,57,593,1711
6,quick_sort,939,58,592,1920
6,quick_sort,939,59,11728,37652
6,quick_sort,939,60,11136,31067
6,quick_sort,939,61,4903,18741
6,quick_sort,939,62,6233,17163
6,quick_sort,939,63,5599,20922
6,quick_sort,939,65,634,2481
6,quick_sort,939,66,592,3133
6,quick_sort,939,67,592,3077
6,quick_sort,939,68,592,3087
6,quick_sort,940,53,1231,3387
6,quick_sort,940,54,1231,3001
6,quick_sort,940,55,1231,2878
6,quick_sort,940,56,1231,4937
6,quick_sort,940,57,616,1816
6,quick_sort,940,58,615,1980
6,quick_sort,940,59,11379,38269
6,quick_sort,940,60,10764,30806
6,quick_sort,940,61,5544,20858
6,quick_sort,940,62,5220,14589
6,quick_sort,940,63,4569,17390
6,quick_sort,940,65,651,2501
6,quick_sort,940,66,615,3135
6,quick_sort,940,67,615,3284
6,quick_sort,940,68,615,3095
6,quick_sort,941,53,1209,3655
6,quick_sort,941,54,1209,3053
6,quick_sort,941,55,1209,2948
6,quick_sort,941,56,1209,4795
6,quick_sort,941,57,605,1800
6,quick_sort,941,58,604,1898
6,quick_sort,941,59,12569,40955
6,quick_sort,941,60,11965,34066
6,quick_sort,941,61,5519,20768
6,quick_sort,941,62,6446,18013
6,quick_sort,941,63,5794,21491
6,quick_sort,941,65,652,2612
6,quick_sort,941,66,604,3241
6,quick_sort,941,67,604,2931
6,quick_sort,941,68,604,3219
6,quick_sort,942,53,1219,3363
6,quick_sort,942,54,1219,2987
6,quick_sort,942,55,1219,2937
6,quick_sort,942,56,1219,4941
6,quick_sort,942,57,610,1806
6,quick_sort,942,58,609,1967
6,quick_sort,942,59,11125,36021
6,quick_sort,942,60,10516,36621
6,quick_sort,942,61,5286,19760
6,quick_sort,942,62,5230,14521
6,quick_sort,942,63,4581,17342
6,quick_sort,942,65,649,2711
6,quick_sort,942,66,609,3556
6,quick_sort,942,67,609,3349
6,quick_sort,942,68,609,3162
6,quick_sort,943,53,1219,3529
6,quick_sort,943,54,1219,3020
6,quick_sort,943,55,1219,2829
6,quick_sort,943,56,1219,4773
6,quick_sort,943,57,610,1776
6,quick_sort,943,58,609,2062
6,quick_sort,943,59,12274,41459
6,quick_sort,943,60,11665,32594
6,quick_sort,943,61,6276,23442
6,quick_sort,943,62,5389,15168
6,quick_sort,943,63,4737,17691
6,quick_sort,943,65,652,2579
6,quick_sort,943,66,609,3467
6,quick_sort,943,67,609,3070
6,quick_sort,943,68,609,3097
6,quick_sort,944,53,1225,3451
6,quick_sort,944,54,1225,3182
6,quick_sort,944,55,1225,2970
6,quick_sort,944,56,1225,5866
6,quick_sort,944,57,613,1765
6,quick_sort,944,58,612,2016
6,quick_sort,944,59,11907,38685
6,quick_sort,944,60,11295,30722
6,quick_sort,944,61,5405,20424
6,quick_sort,944,62,5890,16195
6,quick_sort,944,63,5233,20493
6,quick_sort,944,65,657,2537
6,quick_sort,944,66,612,3459
6,quick_sort,944,67,612,3213
6,quick_sort,944,68,612,3024
6,quick_sort,945,53,1213,3499
6,quick_sort,945,54,1213,3183
6,quick_sort,945,55,1213,2792
6,quick_sort,945,56,1213,4889
6,quick_sort,945,57,607,1735
6,quick_sort,945,58,606,1894
6,quick_sort,945,59,10887,35603
6,quick_sort,945,60,10281,29030
6,quick_sort,945,61,4490,17183
6,quick_sort,945,62,5791,15977
6,quick_sort,945,63,5140,19500
6,quick_sort,945,65,651,2549
6,quick_sort,945,66,606,3273
6,quick_sort,945,67,606,3219
6,quick_sort,945,68,606,3193
6,quick_sort,946,53,1227,3273
6,quick_sort,946,54,1227,2806
6,quick_sort,946,55,1227,2798
6,quick_sort,946,56,1227,4669
6,quick_sort,946,57,614,1723
6,quick_sort,946,58,613,1887
6,quick_sort,946,59,11038,34427
6,quick_sort,946,60,10425,28081
6,quick_sort,946,61,4963,17801
6,quick_sort,946,62,5462,14484
6,quick_sort,946,63,4809,17855
6,quick_sort,946,65,653,2309
6,quick_sort,946,66,613,3043
6,quick_sort,946,67,613,3020
6,quick_sort,946,68,613,3213
6,quick_sort,947,53,1225,3374
6,quick_sort,947,54,1225,2960
6,quick_sort,947,55,1225,2910
6,quick_sort,947,56,1225,4820
6,quick_sort,947,57,613,1773
6,quick_sort,947,58,612,2092
6,quick_sort,947,59,11899,38169
6,quick_sort,947,60,11287,30963
6,quick_sort,947,61,5594,20835
6,quick_sort,947,62,5693,15588
6,quick_sort,947,63,5040,18753
6,quick_sort,947,65,653,2551
6,quick_sort,947,66,612,3151
6,quick_sort,947,67,612,3024
6,quick_sort,947,68,612,3160
6,quick_sort,948,53,1213,4105
6,quick_sort,948,54,1213,3120
6,quick_sort,948,55,1213,2928
6,quick_sort,948,56,1213,5002
6,quick_sort,948,57,607,1887
6,quick_sort,948,58,606,1968
6,quick_sort,948,59,11358,37032
6,quick_sort,948,60,10752,31008
6,quick_sort,948,61,4640,17188
6,quick_sort,948,62,6112,17792
6,quick_sort,948,63,5453,20559
6,quick_sort,948,65,659,2643
6,quick_sort,948,66,606,3183
6,quick_sort,948,67,606,3257
6,quick_sort,948,68,606,3172
6,quick_sort,949,53,1201,3307
6,quick_sort,949,54,1201,2853
6,quick_sort,949,55,1201,3082
6,quick_sort,949,56,1201,4769
6,quick_sort,949,57,601,1743
6,quick_sort,949,58,600,1885
6,quick_sort,949,59,11150,35711
6,quick_sort,949,60,10550,28884
6,quick_sort,949,61,5625,20358
6,quick_sort,949,62,4925,13544
6,quick_sort,949,63,4285,15992
6,quick_sort,949,65,640,2362
6,quick_sort,949,66,600,3383
6,quick_sort,949,67,600,2947
6,quick_sort,949,68,600,3160
6,quick_sort,950,53,1223,3446
6,quick_sort,950,54,1223,2918
6,quick_sort,950,55,1223,3068
6,quick_sort,950,56,1223,4757
6,quick_sort,950,57,612,1684
6,quick_sort,950,58,611,2014
6,quick_sort,950,59,10615,36059
6,quick_sort,950,60,10004,28427
6,quick_sort,950,61,4811,18420
6,quick_sort,950,62,5193,15366
6,quick_sort,950,63,4544,17778
6,quick_sort,950,65,649,2569
6,quick_sort,950,66,611,3636
6,quick_sort,950,67,611,3309
6,quick_sort,950,68,611,2885
6,quick_sort,951,53,1203,3314
6,quick_sort,951,54,1203,2847
6,quick_sort,951,55,1203,2613
